distance,decibel
100,-42
100,-38
100,-40
200,-50
200,-46
200,-47
300,-56
300,-53
300,-55
400,-56
400,-55
400,-57
500,-61
500,-59
500,-61
600,-64
600,-61
600,-63
700,-66
700,-64
700,-63
800,-70
800,-67
800,-68
900,-72
900,-69
900,-71
1000,-72
1000,-70
1000,-72
1100,-72
1100,-71
1100,-72
1200,-75
1200,-74
1200,-75
1300,-75
1300,-73
1300,-74
1400,-77
1400,-75
1400,-77
1500,-76
1500,-76
1500,-77
1600,-79
1600,-78
1600,-79
